자산,상태,사용가능일수,이_CSV에서_추정한_첫사용가능일
KODEX200,성공,3192,2014-04-08
KOSDAQ150,성공,2805,2015-10-01
NASDAQ100,성공,3192,2014-04-08
GOLD,성공,1186,2021-12-15
DOLLAR,성공,2482,2016-12-27
BOND,성공,3192,2014-04-08
첫비현금진입,확인,3132,2014-07-01
