구분,최종자산,총수익률,최대낙폭,최악하루손실,방공호최종비중,부스터최종비중,밴드조정횟수
073 기존(업로드),109166794,9.17,-4.37,-2.88,62.66,37.34,0
064 기존_TRUE_DEFENSE_RECALC,112981838,12.98,-5.19,-3.42,51.9,48.1,0
064-C10 수정본_TRUE_DEFENSE_RECALC,113308649,13.31,-5.15,-3.46,52.03,47.97,0
