장세,거래일수,시작일,종료일,전략누적수익률,KODEX200누적수익률,초과수익률,전략평균일수익률,KODEX200평균일수익률,전략최대낙폭,최저현금,최악일손익,메모
강한상승장,138,2023-11-28,2026-06-25,24.51,426.54,-402.03,0.162,1.231,-5.6,57013895.0,-1784946.0,KODEX200(069500) 20거래일 수익률 기준
상승장,189,2023-08-04,2026-06-24,18.12,208.87,-190.74,0.089,0.613,-5.57,57013895.0,-1911733.0,KODEX200(069500) 20거래일 수익률 기준
횡보장,255,2023-07-12,2026-04-07,0.88,3.33,-2.45,0.004,0.019,-3.84,64327023.0,-1075000.0,KODEX200(069500) 20거래일 수익률 기준
조정장,110,2023-08-16,2026-04-03,1.96,-5.1,7.06,0.018,-0.039,-3.12,64327023.0,-898417.0,KODEX200(069500) 20거래일 수익률 기준
하락장,7,2024-08-06,2026-03-30,0.53,-1.53,2.06,0.076,-0.194,-0.46,99212291.0,-622700.0,KODEX200(069500) 20거래일 수익률 기준
급락일,20,2024-08-02,2026-06-26,-8.44,-72.8,64.36,-0.434,-6.273,-5.13,75070617.0,-3396900.0,KODEX200(069500) 20거래일 수익률 기준
